business_id,city,latitude,longitude,name,postal_code,review_count,stars,state
GQfJw7wlzcdBc99qukrT7w,toronto,43.7238192,-79.5596964,Grabba Pizza,M9W,6,2.5,ON
9yrAfE46k-_kqg4ULHu8Vw,toronto,43.6659576268,-79.4067151693,Little Piggy's,M5S 1X9,93,3.5,ON
XT25YpQoNDuzAZHur-HZ8g,toronto,43.6485343,-79.38484240000003,Pizzeria Libretto,M5H 3B7,244,3.5,ON
LmIGu7WPby4lm8MpELlOMw,toronto,43.6705581,-79.3872433,Salad Days,M4W 1A1,117,4.5,ON
xu7B5D3wo3k4fu4c86QE8A,toronto,43.7202179,-79.6004057,Real Fruit Bubble Tea,M9W 6K5,7,4.5,ON
KxcQs2Lkm3FJiltVWXOz_Q,toronto,43.779256,-79.415713,Hashi Izakaya,M2N 5S2,50,3.5,ON
9GKi6rHN_0FRdcVahyIOXQ,toronto,43.6452243475,-79.4143338792,Oyster Boy,M6J 1G3,163,4.0,ON
BN7KeClLq8DR-crgAImpcQ,toronto,43.656750878800004,-79.40305184569999,Trinity Common,M5T 2M2,66,3.5,ON
sRirP65Q7BSg3Lj9FdkKWQ,toronto,43.6475091,-79.4030906,Gandhi Cuisine,M5V 1V2,246,4.0,ON
cB7FhpOwFCn380G6WGpJzw,toronto,43.6523454,-79.375276,Golden Thai Restaurant,M5C 2G3,195,3.5,ON
WM1C5gtPzFFcWF_bV5H3fQ,toronto,43.662581,-79.42349770000001,Cock-A-Doodle-Doo,M6G 1M2,13,5.0,ON
YlVgpTsLGrzZNJ039psmIA,toronto,43.6480656,-79.3845036,Thai Express,M5X 2A2,13,3.0,ON
y4GgOCMonFP5G1eZEdbcYg,toronto,43.68095505300001,-79.3104485795,Zante Bistro,M4E 2B1,19,4.0,ON
Gh5zgKz5I5aE0qbpP1T9QA,toronto,43.6670383,-79.3446777,Mad Dog Cafe,M4M 1Y8,35,4.0,ON
sw3HdidP3E9YiuuLVyfeNw,toronto,43.6748309,-79.430894,Salto Antipasto Lounge,M6G 2C6,10,4.5,ON
NC-i4xLdgVAjnvL8YB4fuA,toronto,43.6636891,-79.38419959999997,Yummy BBQ,M4Y,89,3.0,ON
lusyQapYBD-df6VofjRWMQ,toronto,43.7527437253,-79.53690178689999,Karahi Point,M9M 2Y9,9,4.0,ON
sGcFkDJx5PUY03TI_qsV1w,toronto,43.7284177,-79.4183041,Rosie's Eatery,M5M 3Y6,3,3.5,ON
pMAZ2aDXn3DaTHWrVo3CSA,toronto,43.6559229,-79.39342099999998,Jodhpore Club Indian Restaurant,M5T 1L1,7,3.0,ON
GWngEFlr9ixVKetxenafOw,toronto,43.656719,-79.4070829,The Thai Grill,M5T 1T3,3,2.5,ON
AUZiuQpqFER4vt3aku99eA,toronto,43.6393159275,-79.3849030137,Lick It Gelato,M5J,65,4.0,ON
IfmSqAJ6_IeE1ffQ2AcxsQ,toronto,43.7445528,-79.219559,Best Kabab and Karahi,M1J 3C2,6,3.5,ON
ro6zuUVw5rNUMLjAw4C5sw,toronto,43.6649006,-79.3410064,Carlaw Bistro,M4M 1S2,7,3.5,ON
DQbbE26lEFq4rEFSaEEhRg,toronto,43.8001625,-79.1984323,Swiss Chalet Rotisserie & Grill,M1B 3C3,17,2.0,ON
kYZJ94hdzbhZIIXhIZU5Dw,toronto,43.6515584,-79.39722629999999,Strada 241,M5T,54,3.5,ON
225qTLqhdBmJskUEr76Kww,toronto,43.6717441,-79.3872660398,Balzac's Coffee Roastery,M4W 2G8,45,3.5,ON
rAVE9TFlvWqaxi4JU6susw,toronto,43.758688,-79.2889502,Village of Punjab: Sweet and Restaurant,M1P 2G6,3,2.5,ON
tLkDUsWzg6WAvtTU0pjjMw,toronto,43.662565,-79.3338468,Meating on Queen,M4M 1L4,31,4.5,ON
4Nn9QoRDkOr-DWMF7KPqOQ,toronto,43.6492549,-79.42264140000002,Brasileirissimo Steak House,M6J 1X3,3,5.0,ON
q_6nESzuHPGpS-6Q0hCeww,toronto,43.7986232,-79.1388754,SS Kitchen,M1C 2Z9,8,4.0,ON
r6bvqwhWy73SgyK_w8Y5Lg,toronto,43.7722079553,-79.3212076673,Starbucks,M1T 1A3,20,3.5,ON
lcWWUUx0uqVl6at9MHqYJg,toronto,43.6527624,-79.4314897,Senisi Fine Foods,M6H 1B2,3,5.0,ON
MC4becrrM9ntmnfMrD9b0g,toronto,43.7592178597,-79.3111342209,Sushi Ichiban Ellesmere,M1R 4C2,118,4.0,ON
ZYTTggT0haYooWAX_T9Ufg,toronto,43.6775994,-79.44405400000002,Pho Rang Dong,M6H 3L9,15,3.5,ON
NqFZbuw5D-pj7FySj9lwXw,toronto,43.680052813100005,-79.3398362026,Abyssinia Ethiopian Restaurant,M4J 1L7,15,4.5,ON
h5pqhSb74UeLNkv534m5Hg,toronto,43.8117235,-79.3023786,Qin Tang Taste,M1V 5M3,49,3.0,ON
mefhnIriNIEy_DZZLlEfig,toronto,43.6455302965,-79.3524653838,Cherry Street Restaurant,M5A 3L3,24,3.5,ON
QyvDY1cMrj0EXKUiPs9A4w,toronto,43.6524326,-79.3805597,Duke of Richmond,M5H 3R3,41,3.0,ON
e6UDJBEIoXBbnXtdwkqIGA,toronto,43.6588052,-79.3822447,Hot-Star,M5B 1S6,235,3.5,ON
xvp1GmKW-LAllqL5IYw2ew,toronto,43.6561076767,-79.45405664260001,Outpost Coffee Roasters,M6P 1A4,58,4.5,ON
HakulcKdPE-RaWCVF1GUKQ,toronto,43.80392020000001,-79.2863821,Aberdeen Delicatessen,M1V 4A1,28,2.0,ON
-IXNFjtECsn8fqF047tYFw,toronto,43.6444276,-79.39943459999998,Bac Ky Vietnamese Canteen,M5V 1M1,55,3.0,ON
jDD4R43rpV6xcSlInKgsIQ,toronto,43.6614117,-79.33898429999998,New Tasty Chicken House,M4M 1K1,6,1.0,ON
N93EYZy9R0sdlEvubu94ig,toronto,43.648827,-79.39697009999998,Banh Mi Boys,M5V 2A9,999,4.5,ON
oieF_xZizDykk-OQgYXHyA,toronto,43.6443769,-79.41846509999998,Tom's Family Restaurant,M6J 1H1,16,3.5,ON
0SNvAyFV7rFEjMCauknf-g,toronto,43.6804967,-79.430542,La Cocina De Dona Luz,M6C 1B9,12,4.0,ON
Peg7keJR-z_GlXK6HvaQyQ,toronto,43.77635,-79.23083299999998,Panchvati Supermarket,M1G 3M6,3,4.0,ON
VEm9MYOb6-M8M0n6u8IZag,toronto,43.6496739,-79.38670019999998,The Eatery,M5H 3C6,4,4.0,ON
k3SFBSdnsHnEP4-kmsLkSQ,toronto,43.6656094471,-79.4722787006,Junction Local,M6P 1Z8,43,3.5,ON
JgTnMdtyThEb260zHSlxFA,toronto,43.7589548,-79.4099073,Eggsmart,M2N 5M3,9,3.0,ON
cVlW0omVTRaVJqnT-OBBsQ,toronto,43.6426372,-79.4257699,Piola,M6J 1J6,70,3.5,ON
R6ogSY7AA-gl_81PhdGJaw,toronto,43.7346019,-79.4195836,Padella,M5M 4A1,4,3.5,ON
K0gZ9EQrzbVY_S8eY2GNsw,toronto,43.6490516,-79.3717741,Yianni's Kitchen,M5E,15,3.5,ON
pnStRO16rw-jXa9S2FQoEg,toronto,43.744575564899996,-79.3000782438,Alexandria Cafe,M1R 2Y7,15,2.0,ON
aywCwIczds0RosdzqokZ8g,toronto,43.73790579999999,-79.4341823,Pizza Cafe,M3H 3M6,9,4.0,ON
Z2QohwGZOSqutdlU2xDWJw,toronto,43.6531281,-79.4000571,Kensington Lodge,M5T 2J8,8,3.5,ON
g6h219qiuvmraj-IO-NQCw,toronto,43.6705852564,-79.426069758,Vinny's Panini,M6G 1Z5,35,4.0,ON
9_CGhHMz8698M9-PkVf0CQ,toronto,43.696174918500006,-79.3290924315,Little Coxwell Vietnamese & Thai Cuisine,M4C 3G5,111,4.0,ON
ofw8aDSEg1HoQdmCgvLtaQ,toronto,43.6238814054,-79.512073852,The Pie Commission,M8Z 1P4,205,4.5,ON
lr--wccUV1nr4qr2aSwhvA,toronto,43.660522,-79.34241159999998,The Commissary,M4M 1J6,16,4.0,ON
2Y-28XrkMeeA4FFvv_73tw,toronto,43.6633817,-79.3840608,Darvish Restaurant Tempus,M4Y 1X9,74,4.0,ON
ckyrfP4-03HKsY_Yq1-Qjw,toronto,43.6489232,-79.37172259999998,Manotas Organics and Fine Foods,M5E 1C2,4,4.5,ON
mLP2kJvOR0rDvqAe2mhovg,toronto,43.6500732,-79.3748906,Freshii,M5C,20,2.0,ON
wZnHVnrpwxYgX5MP5p_6qg,toronto,43.7759301,-79.413286,Sasaki Fine Pastry North York,M2N 7L4,38,4.5,ON
YLzQJESNAPjizXMQu4FlPg,toronto,43.754765,-79.35204279999998,Lick's Homeburgers and Ice cream,M3B 1Y4,3,2.5,ON
oT_p2NobcmvP4_eAataXbw,toronto,43.67117260000001,-79.3762316,Eggsmart,M4X 1K7,22,2.5,ON
f8ZCxSJAUMJfotCFqwZb1A,toronto,43.7763947362,-79.41442072390001,Flaming Kitchen,M2N 5R6,5,4.0,ON
NxpaDfYm8OB14Zw9QDFejA,toronto,43.67615,-79.3582931,Tapas At Embrujo,M4K 1N2,66,3.5,ON
7QWL-mbnzWNhzbaAQF3AIQ,toronto,43.63942,-79.3868214,Pizzaiolo,M5V 3A7,10,2.5,ON
KmrSAy80bJQHQ2Z9oQ5xTA,toronto,43.65023789999999,-79.3892903,Crispy Roll,M5V,13,3.5,ON
VDhLScy4FneNi9LcVOg-aQ,toronto,43.68720620000001,-79.39663459999998,Shawarma Q,M4V 2Y7,5,5.0,ON
Gz9rje7T6mDoWwH3KFoECQ,toronto,43.640031707700004,-79.397213012,Arbar,M5V 4A7,8,4.5,ON
sCxrjkhpj2MIrUtgh-64Mw,toronto,43.6620923226,-79.3667388944,Fry Haus,M5A 2G7,10,4.5,ON
URvh6DgFyA-d6Z7OVKxczg,toronto,43.7174661,-79.305012,Rally Sports Bar + Smokehouse,M4A 2R4,85,4.0,ON
_FChVG5UzT4yno0h5kWMTQ,toronto,43.6506932037,-79.4774514288,The Works,M6S 1N6,60,3.5,ON
uNqZVE7HGZI2Rqrdssu-7Q,toronto,43.6482311,-79.38925640000002,Fat Bastard Burrito,M5H 1X6,24,2.0,ON
LBQD0H2109oltJNF1raLWA,toronto,43.6473873,-79.39312199999998,The Haam,M5V 1R7,27,4.0,ON
8SyAXNW8OK9LtiRsIqlUhw,toronto,43.6444509,-79.4483115,Victoria's Roncesvelles Bakery & Deli,M6R 2L2,4,4.0,ON
edwr7qtWejiUmA_Or1oHwg,toronto,43.6191518,-79.51067459999999,Cool Beer Brewing,M8Z 1J4,4,4.0,ON
Lpp8IiUVEhJzF4Fb8DkScQ,toronto,43.7260199667,-79.2867648141,Hakka Legend Asian Cuisine,M1L 4C2,39,3.5,ON
gKm9tqQe88l-L9RnEyr9hg,toronto,43.6430341,-79.5342349,Alex Family Restaurant & Bar,M9A 1C4,4,3.0,ON
e7U6c3YwdDM40LgYRJkI-g,toronto,43.7304947,-79.4663378,Chef 47,M3K 1E6,4,4.0,ON
ky9RbwLtChekSrqcYR39kw,toronto,43.6112889,-79.55686709999998,Big Smoke Burger,M9C 1B8,11,2.5,ON
bQ5VYGpju_cgYdUU1swRcw,toronto,43.6507179,-79.3580246,Perigee,M5A 3C4,3,3.5,ON
7tUmASg6tOmh_DcIz2R7SQ,toronto,43.7750926,-79.3240124,Joe Maggiano's Italian Eatery & Bar,M2J 1X1,9,2.0,ON
sn4JBC3FsYChCqCNk1FKag,toronto,43.6631839,-79.3841559,Yonge Market 506,M4Y 1X9,7,4.5,ON
U3A716YhAWFkyURKcfUo7A,toronto,43.6540005,-79.4016809,Cosmic Treats,M5T 2L4,86,4.0,ON
4TmoHYdiBGJQ6x49bf-ZuA,toronto,43.6465208,-79.37787970000002,Take Sushi,M5J 1C4,34,4.0,ON
kPtn989-8fkWLB-5Y-JJPQ,toronto,43.7035053,-79.3642435,Nigiriya,M4G 1X2,8,4.0,ON
Q-TjSg3lztpLAI7lsh2LOw,toronto,43.61208992970001,-79.5585737694,Aroma Espresso Bar,M9C 1B8,4,3.0,ON
Pueu_ofuGNpX2dRf-GHt_A,toronto,43.6461973301,-79.3911541475,Forget About It,M5V 1J5,42,3.5,ON
QRrUlcJxmWfahRUz0uhYFw,toronto,43.70694116,-79.3986395841,Metro,M4P 1E4,36,2.0,ON
CS_EqLGOUq8BWPmy3Y8mQg,toronto,43.647936,-79.40125309999998,Thai Spring Roll,M5V,4,3.0,ON
tEZPHzECrTUVWr07RcKpTw,toronto,43.6644168,-79.32561899999997,KFC,M4L 1C8,4,2.0,ON
zXuWHM45eDmW04CaDbQfKg,toronto,43.7984513485,-79.3330585957,Nicey's,M1W 2N6,30,4.0,ON
3uew567ia84Jw0WmER7IiQ,toronto,43.7036821,-79.4135891,Super Sweet Home Bar and Grill,M5N 1A5,3,1.5,ON
bDgmLfAh_TWRCHEYC8hbpQ,toronto,43.6448066526,-79.3990968747,The Keg Steakhouse & Bar,M5V 1M3,89,4.0,ON
Ge-5UxGCk1M4C97bIilXAQ,toronto,43.6490516,-79.3717741,Uncle George's Place,M5E 1C3,5,3.5,ON
D3jaTcBrVy7FdOzZwRbgDw,toronto,43.7905653,-79.3918694,Swiss Chalet Rotisserie & Grill,M2K 1G4,22,3.5,ON
V2k5pgUvgm1rTWjlYI5HbQ,toronto,43.7137213,-79.3347158,Itamae Ayce Sushi,M3C 3S4,63,3.0,ON
kjx0Zq21nF9aAK9wpGkmng,toronto,43.7748342,-79.4133081,Dumpling King,M2N,27,3.5,ON
p4hzwmiBvq3Clj65JyPGSQ,toronto,43.6520222,-79.4479479,Wild Wing,M6R 1W8,24,2.0,ON
Vn5q_KflKkND6rGYohqkxQ,toronto,43.7018823,-79.45276640000002,I Do! Wedding Cakes,M6B 4J3,17,4.5,ON
yMqvTSsHkovlPHV8nDn0Ng,toronto,43.6478358,-79.39612240000002,Rasoee the Indian Kitchen,M5V 2L4,3,3.0,ON
XugCgJqRQgNGeiycvTybjA,toronto,43.7640831,-79.41139790000003,Mamma's Pizza,M2N 5N6,4,2.0,ON
bHnHcNkORD898OpPq4L5vA,toronto,43.8264886,-79.2772729,Lei Yue Mun Steam Hot Pot,M1V,14,3.5,ON
e3a_sCmg2E0MKwLDLJ3q5Q,toronto,43.6672314,-79.3812547,Hasty Market,M4Y 2E2,4,2.0,ON
huRIahYEWMwstF-PbFA3hw,toronto,43.82526,-79.30032,Golden Elephant,M1V 5N3,12,3.0,ON
VJ02dtTMv-IP9bwYJ408WA,toronto,43.6643302,-79.4112625,Alternative Thinking,M5S 2R6,7,3.5,ON
vOUIiRfyA9jtra7Hez6mpg,toronto,43.6501835,-79.39018759999998,Everest Cafe & Bar,M5V 1Z6,45,3.0,ON
HiqnSQ3R9QGU7Ug_mo7b0w,toronto,43.6877312,-79.39547490000002,Hero Certified Burgers,M4V 1K6,5,2.5,ON
R9OkSEvvQl6SACO9nmmEtQ,toronto,43.6468999361,-79.3772784761,Movenpick Cafe,M5E 1X8,17,3.5,ON
FH4rmSFeBOrt91ji0ZqlRQ,toronto,43.6604937,-79.432099,The Queen of Sheba Restaurant,M6H,12,2.5,ON
hDrdznB4GLdP8TpwHsakRg,toronto,43.7899389,-79.1965323,Popeyes Louisiana Kitchen,M1E 4P7,10,3.0,ON
BUNmcwYRGxWQJb9jc1m3Ug,toronto,43.6506711,-79.43931459999997,Lansdowne Brewery,M6K,14,3.5,ON
hjk3ox7w1akbEuOgTJ03Bw,toronto,43.7541711,-79.3494929,WonderPho,M3B 1Y6,68,3.0,ON
YnHY2M-6Q5Lz_Loi8rZ2Ow,toronto,43.7005444,-79.3968713,Khau Gully,M4S 1Z8,17,4.0,ON
GMrFxo9zw2xoTfPV-jQlYg,toronto,43.7285887,-79.43160909999997,Umami Sushi,M6A 2C5,7,4.5,ON
dYJ7uBteyJiNHCLyK1ZOoQ,toronto,43.6469635,-79.4046878,Kenzo Ramen,M6J 1E6,32,3.5,ON
DE89UdHFMCN6DtYWZuer5A,toronto,43.656321731400006,-79.37749958,Hokkaido Ramen Santouka,M5B 2C8,713,4.0,ON
Cj435Jn9biBsBPKYKLmtuw,toronto,43.7042447,-79.4114412,Tony's On the Block,M5N 1A2,3,3.0,ON
2QFBEf71QHshBxMU_6LCsQ,toronto,43.6967221,-79.3957753,Bikkuri Japanese Restaurant,M4S 1X8,8,3.0,ON
AQvJMVp8O5Bj141Ooy-xrQ,toronto,43.7026909,-79.3970377,La Bamboche,M4S 1P8,42,4.0,ON
0TBL577zoVCpLKuaxePZ1A,toronto,43.6470415,-79.38494150000002,Select Sandwich,M5J 1V6,3,2.5,ON
4w-q_Wc77JzQZSIehKFTzA,toronto,43.652360563,-79.4339237061,Brockton Haunt,M6H 1B6,24,4.0,ON
epb_jKqFvo34MoozEM3Qsg,toronto,43.67477279999999,-79.40839809999999,Roti Cuisine of India,M5R 1W1,86,4.0,ON
e084b0uMSnEP7-PYlmAKbA,toronto,43.7294443,-79.288563,Lick's Homeburgers & Ice Cream,M1L 4W6,11,1.5,ON
ntPvD2oyhwD9cpri27H7XQ,toronto,43.643054943100005,-79.3812942598,Starbucks,M5J 2V5,5,3.5,ON
O0BkJmuo4NesOjQKXrObjg,toronto,43.6017648,-79.5011622,Sense Appeal,M8V 1H7,13,4.0,ON
q5iLIKG4Rf8wOTIw6K1n4g,toronto,43.7035298,-79.41366909999998,Midtown Restaurant,M5N 1A5,5,4.0,ON
2Wff1lKhXu56Rdsf0omDGA,toronto,43.6492932,-79.3949985,Rivoli Cafe & Club,M5V 2A2,127,3.5,ON
TRfbx45alj29jwOe-SgAzQ,toronto,43.725631,-79.4523582,Purdys Chocolatier,M6A 2T9,5,4.0,ON
orFWQlzMbGzkP8GgnDaaYQ,toronto,43.652111100000006,-79.36859759999999,The Black Canary Espresso Bar,M5A 2P8,36,4.0,ON
IGGDsLbFfqlqueE40hspdg,toronto,43.6495095,-79.4216393,SoSo Food Club,M6J 1X4,12,4.0,ON
mzREMIknfmagJugibXrCsQ,toronto,43.6455482,-79.41900550000003,Pho Tien Thanh,M6J 2Y9,329,4.0,ON
PYLv9n0y8MimzTK2zCBoFw,toronto,43.6646463,-79.41395229999998,GIG@bites Internet Cafe,M6G,3,4.0,ON
vqQ5gLyueXC7ZJ_X3y0C6w,toronto,43.6538403,-79.3795657,Ritz Caribbean Foods,M5B 1M4,53,3.0,ON
Y8vH_HD8JiUXZWHecrvMPA,toronto,43.6609221,-79.3411326,Rashers,M4M 1J7,115,4.5,ON
Jx_yt96GM7_teICxgmpxjg,toronto,43.6587236,-79.3822655,Villa Madina,M5G 2K9,4,4.0,ON
GiQx2qAcq2AfrUDsFR419w,toronto,43.6112889,-79.55686709999998,Saks Food Hall by Pusateri's,M9C 1B8,4,4.0,ON
npl_nPP1zSV2p8ILIFVJEg,toronto,43.6611837,-79.37892020000002,Sandwiched,M5B 1Z9,6,4.0,ON
xIhSK3hwkxNYkDiEPYkAdw,toronto,43.672204,-79.29017320000001,Rowan,M4E 1E6,5,3.5,ON
_8VjsTaiLF2kCwYG_HY5Zw,toronto,43.6634471,-79.38412290000002,T-swirl Crêpe,M4Y 1X9,63,4.0,ON
zFR99jgMi-qzaJXIx8MXHA,toronto,43.6588362,-79.3846552,Labothéry,M5G 2J9,97,3.5,ON
rr9sk5DxL8wHxqIF48uJlg,toronto,43.7648113,-79.2802709,Patisserie Royale,M1P 2L6,33,4.5,ON
L1qf2R0HawbitjjpNXf20w,toronto,43.7072693,-79.39960090000002,LCBO - Yonge Eglinton Centre,M4P 1E4,8,3.0,ON
w9pwbsusI9DI637UYqMctQ,toronto,43.66984,-79.43617990000001,Blood Brothers Brewing,M6K 2L4,18,4.5,ON
KBsrFyn7g6AQlt5rNE6GPA,toronto,43.67909570000001,-79.4384321,The Cupcakery,M6E 1A6,16,3.5,ON
fO8xuUFcXPUbXBS0Wm72QQ,toronto,43.685166100000004,-79.31534570000002,Pizza Nova,M4C 1J4,6,3.0,ON
rrvx_BQjGp-7NQ1n7KmbTg,toronto,43.7262481,-79.2304775,Cliffside Hearth Bread Company,M1M 1P1,10,3.5,ON
9Boahjn3QxlZnP2Aw_V1Rg,toronto,43.6735754912,-79.3963050842,Sotto Sotto Restaurant,M5R 2H4,67,4.0,ON
TdyPwmqTQ5LY15vAg4pDyg,toronto,43.6499929,-79.36967990000002,John's Sushi Bistro,M5A 1E2,3,5.0,ON
Hj_pXjhl-J2yjpJX-vyeMA,toronto,43.6600933783,-79.4331375137,Black Briik Restobar,M6H 1M5,28,4.5,ON
s2987pQW0zKfEB1RsRMpBg,toronto,43.659387951899994,-79.3300913071,FreshCo,M4M 3H6,8,4.0,ON
n9w8JmmmpZHVUaPY98gbZw,toronto,43.6711284,-79.3878225,Dessert Lady Café,M4W 1J5,92,4.0,ON
fpkApRhwE36MU1rED6cOhA,toronto,43.7117447,-79.3755303,Mountain Bean Coffee Co,M4G,6,2.5,ON
FWxU3Ji7-K66zQqRPLyemw,toronto,43.6387,-79.41772399999998,Barista Espresso Bar,M6K 3P6,10,4.0,ON
4MMPpETGn-3LG5xMpcPO7w,toronto,43.7103527,-79.398954,Pho King Fabulous!,M4P 2E7,74,3.0,ON
s-YJpfR-LFRnH7qYVFuJuw,toronto,43.6502718,-79.3890842,Touhenboku Ramen Restaurant,M5V 1Z4,232,3.5,ON
jL7snnRKUYWNfq1NLZlZDA,toronto,43.6596398,-79.31064140000002,Meltdown Cheesery Food Truck,M4L 3W6,10,3.5,ON
qoGrmKd53_c6PopLcFezug,toronto,43.6500854492,-79.3635177612,Academy Cafe,M5A 4J6,5,4.0,ON
ywOmX52d7ncDxNpaQBDETA,toronto,43.767573,-79.2284574,Lahori Tarka,M1H 2Y2,3,4.0,ON
hp1qK1gOvYRdhhBQsE-zLg,toronto,43.7670713,-79.22806170000001,Vinchandra Restaurant & Banquet Hall,M1H 2Y2,9,3.0,ON
M8jzd1hpwI8p0JqcBCINZw,toronto,43.6477016,-79.3908876,Alice Fazooli's,M5V 1P6,29,3.0,ON
Axw7dH_vFdUwlLEEkW_x2Q,toronto,43.6607442,-79.341429,Paulette's Original Doughnuts,M4M 1J6,51,3.0,ON
trzuDWvJqEIxtqjsKHCrhg,toronto,43.648684,-79.3802333,Teriyaki Experience,M5H 4A9,4,3.0,ON
ozeTqG7SflAfY3oL8jQ_qg,toronto,43.6453032,-79.38820290000002,Sunset Grill,M5V 3G7,41,3.5,ON
i4hc4C9uYCfeZIQJ8Ha6ag,toronto,43.64956,-79.425389,Essen,M6J 1X7,14,3.5,ON
LqZda04wGTw56jteu2ap2g,toronto,43.6560685419,-79.3784914805,The PomAnar,M5B 1X5,4,3.0,ON
HaBNgcFkE4GggOoecDaSdA,toronto,43.6626354,-79.40367140000002,Messis,M5S 1G4,19,4.0,ON
QjhrYO6LD5mrU0WI7jxZ-g,toronto,43.65494148,-79.4002381825,Little Pebbles,M5T 3K7,50,4.5,ON
dsf6y5F2digAsVl69VpfeQ,toronto,43.64529,-79.394643,LCBO,M5V 1K1,31,4.0,ON
zNAWd2LyP1kcoHZeXRmZ5w,toronto,43.65894520000001,-79.3941206,College St. Q,M5T 1P7,10,4.5,ON
vJvlrwpzdDz51V65yu3yzg,toronto,43.6806219,-79.3680504,Mullins Irish Pub,M4W 1A7,21,3.5,ON
kLfzthw4Y6Wwp3DC_-8EmA,toronto,43.6873008,-79.39390870000003,The Bagel House,M4T 1Y7,49,4.0,ON
Exsi3PIwpfvuoyF8BfGYIQ,toronto,43.8094181,-79.2694615,HaveMore,M1V 1V2,3,4.0,ON
yj-abQ_WQakkBcbIaEmHOg,toronto,43.6609655,-79.4308594,Courense Bakery,M6H 1M2,23,3.5,ON
PqsF56BoiXAh26kXnzSykw,toronto,43.5924242,-79.54152359999998,Fair Grounds Organic Café & Roastery,M8W 1R1,37,4.0,ON
uq9fF4kFSx1pjRZj_FEazw,toronto,43.665052,-79.367999,The Peartree Restaurant,M4X 1P3,57,3.5,ON
Pd61kr7Tfoh0lLq7Kz8PuQ,toronto,43.6882466,-79.4924244,V's Caribbean Restaurant,M6M 4P7,28,4.5,ON
Q42PBQkiRwj4k5pU29ZhgQ,toronto,43.720807128000004,-79.4562048465,Burger's Priest,M6A 2T4,56,3.5,ON
cccT1HYSn1e4gDbMx9xebA,toronto,43.707501,-79.39661889999998,Fit For Life,M4P 1A6,31,4.5,ON
sXLdPB6WWaAN_ZsEAmCF0w,toronto,43.654381908999994,-79.3904685974,Gallery Sushi,M5T 3K1,77,3.5,ON
MSPxscoI0criVI1EhBmf5A,toronto,43.78685536060001,-79.189362196,La Prep,M1C 4Z4,5,2.0,ON
Kn6bzO3-KZhsxSExDUsOCA,toronto,43.7019747414,-79.3873448973,Thai Spicy House,M4S 2M4,50,3.5,ON
Z8f5s3BsMzveANqdbFjXLg,toronto,43.6444547,-79.38548270000003,Azure Restaurant & Bar,M5V 2X3,48,3.0,ON
AOnyGAR8e1isiIcDJvdpTg,toronto,43.6454274,-79.5224317,Ali Baba's Middle Eastern Cuisine,M8X 2X4,5,3.0,ON
6smwa_S1sDQRSPp9uGFe2g,toronto,43.653226,-79.3831843,Tiny Tot Cakes,,7,1.5,ON
D7nZVc4tm6_-6X6dYBiaHg,toronto,43.6161904,-79.5257145,Starbucks,M8Z 1K6,11,3.5,ON
WRPlRsDK47DFl3dz65zhYg,toronto,43.6557045378,-79.413819664,Pinky's Ca Phe,M6G 2Y4,86,4.0,ON
-aKf_aT5vnmF2XcNKfb0eA,toronto,43.8363519,-79.2504694,Kottu Kadai,M1X 0A6,7,3.5,ON
13i9_fvGykydL6wKxXq8FA,toronto,43.6410227,-79.4345127,Capital Espresso,M6K 2S1,60,4.0,ON
VrwgzhOy05GpkEwEsKWTDA,toronto,43.6395749,-79.3791677,Harbour Club,M5J 2H2,5,3.0,ON
t41_VSBs7akY2POWNtzqxw,toronto,43.6550547,-79.3864526,Gyugyuya,M5G 1C7,172,3.5,ON
Xp46hv8TxejNDGbJJ2cfQw,toronto,43.7137213,-79.3347158,Osaka Sushi,M3C 1T2,47,3.5,ON
8I5U8OQ06nSxX2y4PPOWzQ,toronto,43.655066,-79.385297,Japango,M5G 1P5,622,3.5,ON
v8Y1Cpdya8H_3noy2M-3Hw,toronto,43.657698,-79.40249,Free Times,M5T 1S3,78,3.5,ON
eaCsREjxLxLoEL0G1eZkpA,toronto,43.6501686,-79.4816936,Koffea Espresso Bar,M6S 3R2,3,4.0,ON
p_PAW92e0bw9ROebQxM2SA,toronto,43.83020910000001,-79.27400859999999,Prince of Seafood Restaurant,M1V 4P1,3,3.0,ON
-FHjXYCSizyNgUv-EXn6Yg,toronto,43.6645066,-79.4145751,TeaGather,M6G 1K7,11,4.0,ON
KKoHxrnuZg-qdm-OMpTJPg,toronto,43.6112889,-79.55686709999998,Brioche Dorée,M9C 1B8,3,3.5,ON
a9-r8ru5CAN_cNK1kVsPnw,toronto,43.7048926,-79.2884998,Domino's Pizza,M1L 3G7,4,2.0,ON
XxIKCVdn0SUI_bKyWEM1TQ,toronto,43.7335648,-79.3459704,South St Burger,M3C 0G2,11,3.0,ON
9LfThlY69bLntguxARW5Cg,toronto,43.6598084,-79.4346541,Popeyes Louisiana Kitchen,M6H 1M8,13,3.0,ON
Wf5C8Amv_SlhoYE3_W66WQ,toronto,43.7635097,-79.49074990000003,Oishi Sushi,M3J 2G5,27,2.0,ON
jlMmivEPoYhIxxIqkb1SAg,toronto,43.6332915,-79.531768,Big Butcher Barbeque,M8Z 5G9,42,3.5,ON
wPU0o9H3DHw5aBGVTMRlnA,toronto,43.6811487,-79.3345185,Rails & Ales Pub,M4J 1L5,11,3.5,ON
